CP,MA,MACD,K,D,R,Trend
289.7200012,0.677377722,0.043476184,-0.289336667,-0.18896886,0.386513429,0
284.8599854,0.676619368,0.032601292,-0.196973909,-0.325439238,0.294418246,1
288.0400085,0.675074823,0.027162217,-0.040995283,-0.270369587,0.138707192,1
291.5899963,0.674163359,0.026435699,0.119550433,-0.060883396,-0.021570951,0
291.5899963,0.674264518,0.025665844,0.119693932,0.101355689,-0.021446878,1
292.2399902,0.674238174,0.025556575,0.149219095,0.198808462,-0.050704469,1
293.269989,0.674439172,0.026367314,0.195934031,0.237942005,-0.097151835,1
293.7399902,0.674740279,0.027299255,0.217355084,0.287976662,-0.118305319,1
295.4200134,0.674613247,0.029592363,0.300551448,0.36550871,-0.201234113,0
294.6700134,0.674913998,0.030362761,0.32973095,0.434056703,-0.230146047,0
293.0799866,0.675542477,0.02904478,0.247559238,0.44953076,-0.147706767,0
291.5,0.675640007,0.026115508,0.165873036,0.380530246,-0.065752998,1
293.0799866,0.675588362,0.025290398,0.247918769,0.338614862,-0.147531165,1
295.1400146,0.676040382,0.026630414,0.354877406,0.393596987,-0.254222237,1
295.4200134,0.676747041,0.027774401,0.369630621,0.497988005,-0.268707887,1
295.980011,0.67816088,0.029047302,0.354725445,0.552707876,-0.253535146,1
296.5400085,0.680360759,0.030406946,0.353619271,0.552062659,-0.252161409,0
295.5100098,0.684029724,0.030141799,0.266550714,0.499250929,-0.16482529,1
296.6400146,0.686559467,0.030885115,0.32038444,0.481656379,-0.218391454,0
295.4200134,0.688434453,0.029931224,0.150517408,0.377600328,-0.04825686,0
292.7999878,0.6899795,0.026180863,-0.017500109,0.232071696,0.120028217,1
294.1099854,0.690639085,0.024427429,0.066669417,0.102085237,0.036126251,0
288.6900024,0.69137459,0.017158722,-0.214992745,-0.085177238,0.318055972,1
291.8699951,0.690514498,0.014722651,0.008339146,-0.071938803,0.094991639,1
297.0100098,0.690060192,0.018169904,0.26220983,0.028242883,-0.158611487,1
298.9700012,0.691201178,0.022834558,0.261352348,0.272289559,-0.157486448,1
300.75,0.693304188,0.02821083,0.329925551,0.437048158,-0.225792095,1
302.4299927,0.696318147,0.033978651,0.367736256,0.491112193,-0.263335244,1
302.7099915,0.69936026,0.038511211,0.379015936,0.551394411,-0.27434737,1
303.7399902,0.701921207,0.042815723,0.398031762,0.586286742,-0.293095642,1
305.0499878,0.704686209,0.047188379,0.396528592,0.601037288,-0.291324918,1
305.980011,0.707655352,0.051164286,0.400681135,0.612136358,-0.295209909,1
308.4100037,0.710725781,0.056366979,0.364636039,0.595025963,-0.258897261,0
305.6099854,0.714734659,0.056954762,0.286935925,0.538877486,-0.180929596,0
303.9299927,0.717680311,0.0551006,0.240381307,0.456750197,-0.134107427,0
303.4599915,0.720502372,0.0526302,0.227489765,0.38648531,-0.120948335,1
303.5499878,0.723907886,0.050295754,0.230181488,0.35740779,-0.123372509,1
304.2999878,0.726984103,0.048790797,0.251246961,0.362974218,-0.144170435,1
305.7000122,0.731732951,0.048639007,0.26668239,0.383053442,-0.159338316,0
304.6700134,0.736001367,0.046985978,0.166152401,0.350248894,-0.058540779,1
305.7000122,0.738599814,0.046348518,0.17136235,0.309321101,-0.063483183,1
308.4100037,0.740947189,0.048286909,0.315146611,0.334150523,-0.206999898,0
303.0799866,0.743547286,0.043740023,0.020966192,0.259766677,0.087448066,1
307.9400024,0.744249136,0.044912389,0.28950777,0.320296043,-0.180825969,1
308.4100037,0.746191861,0.045922822,0.315680368,0.32056916,-0.206731024,1
311.3999939,0.747983472,0.049453761,0.419192597,0.524592793,-0.309975709,1
311.9599915,0.750230755,0.052356813,0.369794668,0.565725708,-0.260310239,0
302.7099915,0.752378521,0.044385182,-0.040138118,0.383427996,0.149890088,0
302.1499939,0.751362674,0.037148507,-0.064898091,0.135412608,0.174917601,0
295.3299866,0.750953029,0.023965328,-0.178171065,-0.145327673,0.288458116,0
290.0899963,0.749150474,0.007937383,-0.225546297,-0.240317902,0.336100886,0
288.4100037,0.746054664,-0.006383112,-0.193666934,-0.30628989,0.304489062,0
286.0700073,0.742477801,-0.019899742,-0.207733038,-0.321434978,0.318822703,1
286.9200134,0.738062069,-0.029267999,-0.167813587,-0.291856222,0.279170789,0
285.6099854,0.733495235,-0.037557882,-0.197224335,-0.293678365,0.308849073,0
284.019989,0.728850381,-0.045204376,-0.211754614,-0.295738317,0.323646888,0
283.269989,0.72349354,-0.05137413,-0.194345258,-0.309330899,0.306505067,1
284.2999878,0.717196842,-0.054438952,-0.167731466,-0.294220322,0.280158808,1
285.3299866,0.712620289,-0.055035752,-0.146683026,-0.26088166,0.259377902,1
287.3800049,0.707003966,-0.052615499,-0.104799349,-0.215004073,0.217761758,0
284.2999878,0.7018131,-0.053270505,-0.167640978,-0.214957383,0.280870918,0
282.0599976,0.694975356,-0.05544255,-0.209682839,-0.24723385,0.32318031,0
282.0599976,0.68737594,-0.056416129,-0.167330865,-0.279270352,0.281095867,0
278.6900024,0.682279065,-0.059995115,-0.197623543,-0.294630957,0.311656074,1
278.8800049,0.676418546,-0.061820158,-0.189811452,-0.284449788,0.304111512,1
281.3999939,0.672454458,-0.059791924,-0.048557131,-0.223597832,0.16312472,0
281.0299988,0.670590785,-0.057815776,-0.040269973,-0.142980283,0.155105089,0
280,0.669081012,-0.056599448,-0.091519364,-0.092621899,0.206622006,1
280.75,0.667925292,-0.054114777,-0.046319854,-0.091475496,0.161690023,1
281.3099976,0.66674178,-0.050864832,-0.012539175,-0.077267957,0.128176869,1
281.5,0.66606418,-0.047442459,-0.001017498,-0.030900834,0.116922717,1
282.1499939,0.665868315,-0.043438602,0.038199933,0.012401423,0.077972809,1
282.519989,0.666051441,-0.039319915,0.060578321,0.049861871,0.055861945,1
284.2099915,0.666055633,-0.033765378,0.16242894,0.133600645,-0.045721151,0
282.7999878,0.666238424,-0.030419057,0.096691986,0.163567863,0.020283324,1
285.4200134,0.665483711,-0.02458975,0.420969429,0.348207474,-0.303726597,1
288.4100037,0.666272705,-0.016490025,0.421236136,0.480802203,-0.303725784,1
290.0899963,0.668478712,-0.008084551,0.37593703,0.623867721,-0.258159159,0
285.7900085,0.671140584,-0.005843677,0.16774626,0.494132759,-0.04970087,1
287.1000061,0.673551427,-0.002541324,0.231406612,0.396876529,-0.113093703,0
281.1199951,0.676266508,-0.00613561,-0.058283102,0.174411386,0.176863528,1
282.0599976,0.676679746,-0.007794073,-0.028616147,0.073808556,0.14746409,0
281.3099976,0.677447849,-0.009699565,-0.118920699,-0.105675235,0.238036157,1
282.519989,0.678291927,-0.009709353,-0.076198121,-0.114853474,0.195581095,1
283.0799866,0.679260773,-0.008919021,-0.047271774,-0.124411139,0.166922263,1
285.1400146,0.680229821,-0.005927985,0.074480794,-0.025325225,0.045437209,1
285.5100098,0.681705691,-0.003028967,0.096455783,0.063130919,0.023729733,1
286.0700073,0.683106122,-3.45E-05,0.129663315,0.153780337,-0.009210286,0
285.0499878,0.684558413,0.001334014,0.069554373,0.151256241,0.051166167,1
290.4700012,0.685276922,0.008206949,0.389828003,0.301559972,-0.268839952,0
281.7799988,0.687845888,0.004429992,-0.123231368,0.17199371,0.244486929,0
277.7600098,0.687351664,-0.002724684,-0.220056197,0.0236169,0.341579268,0
274.4899902,0.684957906,-0.01165473,-0.22106802,-0.289364418,0.3428586,0
267.3800049,0.681221887,-0.02592673,-0.2700234,-0.364570194,0.392081488,0
259.0700073,0.676722804,-0.0454906,-0.206520588,-0.357634957,0.328846184,0
258.3200073,0.669615395,-0.06100519,-0.201144751,-0.347427128,0.323737854,1
260.6499939,0.663921662,-0.069921296,-0.156411948,-0.289219894,0.279272557,0
258.2900085,0.658601882,-0.0785131,-0.201696097,-0.286747733,0.324824211,0
258.2900085,0.652843472,-0.084264088,-0.194909245,-0.283552666,0.318304863,0
258.1199951,0.646754613,-0.087903198,-0.198132198,-0.304926854,0.32179532,0
257.4200134,0.640465201,-0.090405443,-0.204979332,-0.306608517,0.328909958,1
257.769989,0.633425193,-0.090881034,-0.196734452,-0.307543184,0.32093258,0
257.0700073,0.626376579,-0.090870961,-0.200201087,-0.308602696,0.324666716,1
258.5499878,0.618983432,-0.088180865,-0.169747643,-0.290551941,0.294480773,0
257.5100098,0.612264246,-0.086079687,-0.187404648,-0.285771564,0.312405279,0
256.2099915,0.603791902,-0.084738671,-0.192977322,-0.282070183,0.318245453,0
253.4199982,0.59731784,-0.085581064,-0.175412889,-0.284972255,0.300948518,1
256.2900085,0.591174069,-0.082154233,-0.096794333,-0.238549309,0.22259746,1
257.9400024,0.586690936,-0.076707505,-0.045224679,-0.1628506,0.171295304,1
258.6400146,0.584578933,-0.070741841,-0.025772416,-0.086184792,0.152110538,1
260.6400146,0.584906803,-0.063065742,0.029685176,-0.021385174,0.096920442,0
260.1199951,0.585979641,-0.056794861,0.015385916,0.009667635,0.111487197,0
258.4700012,0.586280633,-0.052888793,0.212206567,0.131591838,-0.085065959,0
257.6000061,0.586773911,-0.05005782,0.155080819,0.195835882,-0.027672718,1
258.2000122,0.587031513,-0.046550901,0.194753924,0.287731594,-0.067078329,1
260.2900085,0.587497646,-0.040982097,0.295868549,0.330593969,-0.167925462,1
261.5100098,0.588719637,-0.034778267,0.361563089,0.436381005,-0.23335251,1
263.4200134,0.590177661,-0.027419088,0.355617624,0.518796073,-0.227139554,1
264.6400146,0.5923432,-0.019965715,0.399716922,0.572000282,-0.270971362,1
264.730011,0.594439035,-0.013715136,0.384880832,0.583946036,-0.255867782,1
266.8099976,0.596841696,-0.006378597,0.35864701,0.585497408,-0.229366471,0
264.2900085,0.600160882,-0.003127062,0.25515,0.511430525,-0.125601974,0
262.5499878,0.603554433,-0.002291309,0.168578353,0.40061134,-0.038762839,1
262.6400146,0.605700299,-0.001427794,0.172595296,0.305290718,-0.042512295,1
263.4200134,0.607424263,0.000175618,0.206189154,0.280206202,-0.075838668,1
266.0299988,0.609170434,0.004271499,0.318238563,0.356881563,-0.187620591,1
267.769989,0.611082409,0.009356775,0.393043371,0.46982369,-0.262157915,0
267.5100098,0.613607274,0.013049999,0.378588139,0.558148605,-0.247435199,0
267.25,0.616509594,0.015610347,0.336044949,0.567270734,-0.204624525,1
270.4599915,0.619578205,0.0209148,0.395418721,0.568487044,-0.263730815,0
265.0700073,0.62335501,0.019236876,0.168616611,0.460911334,-0.036661224,0
264.8099976,0.625106774,0.017517467,0.056294166,0.31758564,0.075928702,1
268.3800049,0.626458127,0.019825844,0.231878244,0.233798341,-0.099387895,1
268.4599915,0.62825958,0.021583074,0.236809176,0.26873531,-0.104051348,1
272.980011,0.629752753,0.027572903,0.393141347,0.441312488,-0.26011604,1
274.0299988,0.632446528,0.033151608,0.360695424,0.507309104,-0.227402639,0
266.9899902,0.634862206,0.029809852,0.018699219,0.395563895,0.114861043,0
262.5499878,0.636054166,0.022257182,-0.146052626,0.119317335,0.279880365,0
262.5499878,0.636514966,0.016173828,-0.146028863,-0.140293631,0.280124078,0
259.6799927,0.636951376,0.00828302,-0.200952773,-0.252828058,0.335315463,0
253.1600037,0.636398933,-0.004786118,-0.214398883,-0.287843631,0.349029048,0
249.8600006,0.633372603,-0.018369112,-0.198952115,-0.314957467,0.333849754,1
251.25,0.628979379,-0.027253248,-0.150157904,-0.288933197,0.285323016,1
251.9499969,0.625031106,-0.03308206,-0.135004654,-0.248256604,0.270437238,0
248.7299957,0.621341046,-0.040586108,-0.204580287,-0.251139725,0.340280342,0
246.8999939,0.615907242,-0.047852078,-0.200906595,-0.277139511,0.336874122,0
244.9900055,0.611435399,-0.05493392,-0.214535407,-0.317885224,0.350770404,0
244.8200073,0.606514465,-0.059955894,-0.189553964,-0.310186307,0.32605643,1
245.5099945,0.600578027,-0.062399539,-0.176702076,-0.29778512,0.313472011,0
244.3800049,0.594804144,-0.064715115,-0.188242877,-0.284314194,0.32528028,1
244.7299957,0.587496948,-0.065343032,-0.178635272,-0.278719789,0.315940143,0
243.1600037,0.579996828,-0.066667053,-0.198888219,-0.290086044,0.336460556,1
243.6900024,0.57397526,-0.066306495,-0.171536111,-0.281526217,0.309375914,0
243.25,0.56929741,-0.065653372,-0.172046074,-0.278149952,0.310153343,1
243.6900024,0.564498191,-0.063850232,-0.149867297,-0.253034577,0.288242029,1
245.0800018,0.560593488,-0.060164152,-0.040842964,-0.186075971,0.179485161,1
245.8600006,0.558829892,-0.055687798,0.001383837,-0.097222054,0.137525822,1
246.1199951,0.558170706,-0.051191572,0.015522422,-0.012487493,0.1236547,0
245.8600006,0.557204924,-0.047279509,0.034915992,0.026326288,0.104528591,0
244.8999939,0.555978475,-0.04460836,0.041968204,0.047118966,0.09774384,0
244.8200073,0.555363595,-0.042011852,0.142388624,0.112116529,-0.002409119,1
245.8600006,0.555222382,-0.038321828,0.283336524,0.239390136,-0.14308956,0
245.0800018,0.555880128,-0.035736809,0.182689808,0.311486018,-0.042175385,1
245.7700043,0.556372713,-0.032496436,0.272067481,0.37792426,-0.1312856,1
246.2100067,0.556865332,-0.029042989,0.329158567,0.401399922,-0.188109229,0
245.8600006,0.557783316,-0.026295252,0.284127819,0.453369373,-0.142811024,1
246.8200073,0.558511868,-0.022749778,0.273522967,0.45411455,-0.131938716,0
245.6900024,0.559925967,-0.020824316,0.160058978,0.367478969,-0.018207272,0
245.1600037,0.560890764,-0.019557509,0.048232475,0.24662192,0.093886685,1
245.3399963,0.561831408,-0.01807235,0.037832307,0.125869889,0.104554306,1
245.7700043,0.56270183,-0.016169185,0.020131994,0.054180769,0.122522073,1
246.4700012,0.563312363,-0.013675173,0.116251098,0.089028847,0.026670421,1
246.7299957,0.563901301,-0.011210576,0.159241424,0.15123052,-0.016052453,0
246.3800049,0.564490308,-0.009440554,0.094796507,0.189483376,0.048659915,1
248.0299988,0.565055003,-0.006124983,0.360640849,0.314691789,-0.216916978,0
247.5099945,0.566326848,-0.003924991,0.184270147,0.327514455,-0.040278825,1
248.0299988,0.567479844,-0.001527085,0.18140596,0.371886859,-0.03714719,1
249.25,0.568492274,0.001737311,0.27437389,0.327689156,-0.129847672,1
250.2100067,0.570046785,0.005369617,0.273312292,0.373307906,-0.128518627,1
250.3800049,0.571674922,0.008415716,0.288358435,0.428102625,-0.143297323,0
249.25,0.573230419,0.009596347,0.189876165,0.384811286,-0.044547607,1
250.0299988,0.57457508,0.011316596,0.258160766,0.377048251,-0.112564764,0
248.9900055,0.575871363,0.011520205,0.167526663,0.315141895,-0.021663216,1
249.5099945,0.577192398,0.01217862,0.213093929,0.327036748,-0.066963038,1
250.2100067,0.57879827,0.013376023,0.274402566,0.335357579,-0.128004232,1
251.4199982,0.580545523,0.015520423,0.368538759,0.438342064,-0.221872982,0
249.25,0.582504643,0.014816857,0.130452545,0.396001774,0.016480672,1
252.2100067,0.583686883,0.017301377,0.382803875,0.451538749,-0.235603217,0
252.2100067,0.585600919,0.01913377,0.327173245,0.430345375,-0.179705146,0
251.8600006,0.587610401,0.020065086,0.270865023,0.50228264,-0.123129485,0
251.0800018,0.589078719,0.019826003,0.197756954,0.407476674,-0.049753977,0
249.5099945,0.590477039,0.017838827,0.005525693,0.242686006,0.142744721,0
247.9499969,0.59130955,0.014514572,-0.194835539,0.004092635,0.343373391,0
247.8600006,0.591389084,0.011730843,-0.16754952,-0.183065371,0.316354809,0
247.7700043,0.591184005,0.009402285,-0.167939173,-0.271936621,0.317011897,0
247.25,0.590908219,0.007003163,-0.170043609,-0.259234534,0.319383769,1
247.4199982,0.590797392,0.005303845,-0.139077156,-0.244646861,0.28868475,1
247.5099945,0.590521076,0.004087841,-0.123284337,-0.221768414,0.273159365,1
247.6000061,0.590550592,0.003264415,-0.115003482,-0.193569282,0.265145943,1
247.8600006,0.590463449,0.002937326,-0.084336343,-0.165523535,0.234746235,1
248.6399994,0.590256878,0.003551571,-0.013721915,-0.109390979,0.16439924,1
248.7299957,0.589933546,0.004168699,-0.005502858,-0.053290155,0.156447613,1
248.9900055,0.590222162,0.004960461,0.018100922,-0.000808184,0.133111263,0
247.9499969,0.589779245,0.004508569,-0.06451421,-0.026830626,0.215993825,0
246.9900055,0.589054203,0.003171413,-0.103056131,-0.076810164,0.254803175,0
245.1600037,0.588163416,0.00023759,-0.116615593,-0.145829542,0.268630065,0
244.2100067,0.586987607,-0.002986125,-0.16048581,-0.194998588,0.312767708,0
244.2100067,0.585979089,-0.005398366,-0.160471002,-0.224413741,0.313020327,0
244.2100067,0.58539259,-0.007147349,-0.145314514,-0.239116769,0.298131265,1
245.7700043,0.584830043,-0.006710897,0.0015373,-0.156106851,0.151546876,0
245.7700043,0.584714085,-0.006212347,0.001620569,-0.073061964,0.151731032,1
245.9499969,0.584738775,-0.005480926,0.018645167,0.010939911,0.134973856,1
246.2899933,0.584766003,-0.004406504,0.050736844,0.036146434,0.103149603,0
246.0299988,0.584860789,-0.003708453,0.02636951,0.048826108,0.127784359,1
247.25,0.584860613,-0.001751902,0.14129248,0.111662197,0.013128811,0
245.9499969,0.585120337,-0.001489798,0.019075308,0.095440905,0.135613403,0
245.6900024,0.584816484,-0.001461571,-0.005305553,0.079212703,0.160261684,1
246.1199951,0.584417504,-0.000889057,0.035246444,0.024881922,0.119977106,1
247.4199982,0.584064225,0.001021453,0.157702952,0.09590527,-0.002211983,0
247.0800018,0.584344563,0.002228796,0.125850612,0.163100653,0.029907775,1
247.25,0.584792806,0.003409377,0.302852111,0.300203346,-0.146826307,1
247.3399963,0.585782891,0.004471207,0.315599576,0.381098454,-0.159306355,1
247.9499969,0.587054965,0.005976561,0.400793769,0.5219601,-0.244233132,1
248.3800049,0.588492658,0.007622623,0.300609829,0.520810706,-0.143781778,1
250.4700012,0.590047274,0.011111708,0.408083843,0.568192718,-0.250988377,1
250.7299957,0.591745954,0.014075204,0.427716201,0.58198527,-0.270353321,0
246.6399994,0.593515609,0.012003855,-0.031836858,0.411661643,0.18946715,1
247.6000061,0.594129024,0.011337552,0.101901794,0.254794435,0.055995911,0
243.6900024,0.594910488,0.006642047,-0.169837107,-0.051351283,0.328002223,0
243.25,0.594703256,0.002502511,-0.139944166,-0.106737956,0.298376693,0
242.8999939,0.594046033,-0.001059511,-0.153432969,-0.237553839,0.312132906,1
243.6900024,0.593645719,-0.002925868,-0.065233292,-0.183961644,0.224200638,1
243.7700043,0.593529517,-0.004191178,-0.059661863,-0.142830197,0.218896618,0
243.1600037,0.593318267,-0.005699104,-0.101676224,-0.116313346,0.261178387,1
243.3399963,0.592589296,-0.006546731,-0.089224071,-0.12860438,0.248993641,1
244.3800049,0.592000708,-0.00595994,-0.013003227,-0.10469947,0.173040203,0
243.7700043,0.59164739,-0.005996364,-0.050345554,-0.07840096,0.210649936,1
245.8600006,0.591104102,-0.003672321,0.091222611,0.014047733,0.069349177,1
248.2100067,0.590961358,0.000749856,0.250455161,0.14902583,-0.089615969,1
248.8999939,0.591338532,0.005015137,0.29735947,0.327165973,-0.136252875,1
249.5099945,0.5913364,0.009024805,0.338867846,0.454042099,-0.177493848,1
249.6799927,0.59142891,0.012324564,0.394636438,0.527910207,-0.232995037,0
249.4199982,0.59267538,0.01457694,0.375847804,0.568121651,-0.213939002,0
248.3800049,0.593591681,0.015160003,0.27609923,0.535962643,-0.113923028,1
252.4700012,0.595285721,0.019840424,0.461115302,0.570021245,-0.2986717,0
251.9499969,0.598207548,0.022815783,0.323320134,0.543108995,-0.160609132,0
243.6900024,0.601084378,0.01625515,-0.089251983,0.355927388,0.252230384,0
241.6000061,0.601510454,0.008803967,-0.164371328,0.035470417,0.327617126,0
237.3399963,0.601348642,-0.001550403,-0.182894724,-0.223879449,0.346407919,0
236.4700012,0.600197734,-0.010486655,-0.189144158,-0.275057033,0.35292475,0
235.7700043,0.598761699,-0.018031041,-0.177791689,-0.281932309,0.341839676,1
236.2100067,0.596853479,-0.023196528,-0.160229269,-0.270319672,0.324544652,0
235.4299927,0.595228733,-0.027726306,-0.166591206,-0.258764688,0.331173983,1
235.6000061,0.592825587,-0.030704434,-0.161108075,-0.250216766,0.325958245,0
235.5099945,0.589830648,-0.032707204,-0.163993398,-0.25214488,0.329110961,1
236.2100067,0.586622947,-0.033089516,-0.141447372,-0.239262528,0.306832327,1
236.3000031,0.583438094,-0.032841161,-0.13852955,-0.227694481,0.304181897,1
237.9499969,0.58023004,-0.030455628,-0.074075913,-0.181626571,0.23999565,0
237.8600006,0.577537896,-0.028257874,-0.076861668,-0.148536991,0.243048795,0
237.25,0.575101805,-0.026780952,-0.096028597,-0.126762169,0.262483114,0
236.6399994,0.571391201,-0.025885885,-0.106227844,-0.143234407,0.272949749,1
237.3399963,0.567654468,-0.024075065,0.006053419,-0.100754153,0.160935874,0
237.3399963,0.566343383,-0.022305621,0.040728266,-0.030689108,0.126528414,0
235.5099945,0.565597782,-0.022519481,-0.013142483,0.017001557,0.18066655,0
235.3399963,0.565510019,-0.022534223,-0.037732361,-0.005431251,0.205523814,0
234.8200073,0.565611687,-0.022762121,-0.062094393,-0.05811049,0.230153231,0
234.8200073,0.565761991,-0.022606049,-0.062040436,-0.083162331,0.230366657,0
234.3800049,0.565792981,-0.022615145,-0.119948863,-0.125284286,0.288542469,0
233.1699982,0.565915926,-0.023566121,-0.208617598,-0.200352546,0.377478586,1
233.7799988,0.56566488,-0.023324562,-0.100385714,-0.219997739,0.269514084,1
234.4700012,0.565603199,-0.022066759,-0.023448836,-0.170557394,0.192844587,0
234.3000031,0.565538607,-0.020934113,-0.042324514,-0.085359921,0.211987646,1
234.3800049,0.565403378,-0.019648749,-0.033346283,-0.051013341,0.203276796,0
233.9499969,0.564842583,-0.018796427,-0.081203682,-0.080602857,0.251401573,0
233.6000061,0.564189263,-0.018208865,-0.120163619,-0.120482137,0.290628889,1
234.3800049,0.563605934,-0.016643409,-0.033205338,-0.120409722,0.203937986,0
232.9900055,0.563398758,-0.016618717,-0.152308999,-0.156839019,0.323309024,1
233.5099945,0.562625109,-0.015786969,-0.004723655,-0.097695225,0.175991056,0
232.2100067,0.561991833,-0.016252302,-0.111166605,-0.137637071,0.282701382,0
229.4299927,0.561501707,-0.019290627,-0.097098227,-0.109350621,0.268900379,0
228.2100067,0.560304105,-0.022665552,-0.187886093,-0.203190338,0.359955619,0
226.8200073,0.558916185,-0.026445649,-0.194406735,-0.245836579,0.366743634,0
225.9499969,0.557150931,-0.029952121,-0.199179413,-0.298135636,0.371783685,1
226.9100037,0.555268263,-0.031273906,-0.110373605,-0.258423109,0.283245249,1
227.0800018,0.553972519,-0.03170204,-0.099538705,-0.20981884,0.27267772,0
226.0399933,0.552556851,-0.032701668,-0.135297816,-0.177089961,0.308704203,1
226.7299957,0.550671726,-0.032312894,-0.093618406,-0.168505467,0.267292162,0
225.9499969,0.549018621,-0.032391369,-0.113001538,-0.175402637,0.286942664,0
224.5599976,0.547131658,-0.03347895,-0.173238025,-0.194840332,0.34744652,1
225.8600006,0.54498365,-0.032507313,-0.088582727,-0.192260097,0.263058589,1
226.9900055,0.543281574,-0.030112177,-0.026988494,-0.1481926,0.201731723,1
227.0800018,0.541673431,-0.027725805,-0.022017936,-0.070717528,0.197028531,1
227.9499969,0.540465394,-0.024550526,0.025441547,-0.012299145,0.149836414,0
226.4700012,0.5393515,-0.023272286,-0.055083902,-0.026693243,0.230629228,1
226.6499939,0.5381882,-0.021744205,0.098926097,0.035270295,0.076886593,1
226.9900055,0.537826154,-0.019868889,0.136346891,0.092090617,0.039733163,0
225.3399963,0.537886417,-0.019842288,-0.044521834,0.097501836,0.22086925,1
225.7799988,0.537876099,-0.019060109,0.003807214,0.048769355,0.172807564,0
225.5200043,0.538220513,-0.018433193,-0.024633004,-0.033705744,0.201515144,1
226.7299957,0.53823439,-0.016384293,0.108172187,0.044524326,0.068977313,0
226.6499939,0.538529857,-0.014605105,0.099521215,0.093561631,0.077895646,1
228.1199951,0.539085364,-0.011422231,0.260901872,0.239850111,-0.083217653,0
225.1699982,0.539852255,-0.011838484,-0.026518384,0.170843623,0.204469962,0
220.6499939,0.540031417,-0.016727552,-0.198364534,0.018227174,0.37658347,0
219.9499969,0.539362521,-0.021037006,-0.186421102,-0.210950499,0.364907395,0
219.9499969,0.538151343,-0.024105027,-0.140129507,-0.269156751,0.318883156,1
220.5599976,0.53663335,-0.025521877,-0.103907338,-0.220762951,0.282928343,0
218.1300049,0.535255425,-0.028835965,-0.146377117,-0.200246821,0.325665476,0
216.8200073,0.532982732,-0.032418169,-0.161579575,-0.211236064,0.341135288,0
215.7799988,0.530754966,-0.035885349,-0.182239278,-0.251367675,0.362062345,1
216.5599976,0.528195574,-0.037303184,-0.14333007,-0.249806207,0.32342049,1
217.4299927,0.525754134,-0.037003955,-0.103928419,-0.220269331,0.284286191,0
216.7400055,0.523994206,-0.037008309,-0.135127465,-0.19613213,0.315752589,1
217.1699982,0.521927237,-0.036069151,-0.115640419,-0.181945547,0.296532893,1
217.3399963,0.520046158,-0.03467559,-0.107914588,-0.183987506,0.289074412,0
215.1699982,0.517882369,-0.035410604,-0.190168471,-0.212186469,0.371595644,0
213.9499969,0.515151289,-0.036803613,-0.182805685,-0.246597038,0.364500206,0
213.3399963,0.511690125,-0.03805324,-0.204039223,-0.295844365,0.386001093,0
212.6499939,0.508861278,-0.039260966,-0.179993928,-0.290631201,0.362223144,1
213.4299927,0.50706868,-0.038871502,-0.117360785,-0.257101291,0.299857347,1
214.7400055,0.505676119,-0.036675585,-0.020693801,-0.163167259,0.20345771,0
213.4299927,0.504637713,-0.035853023,-0.116540394,-0.130657749,0.299571647,1
214.3000031,0.503078545,-0.033816403,-0.000327057,-0.070697454,0.183625654,1
214.9100037,0.502412582,-0.031125741,0.076918842,-0.020687269,0.106647099,0
214.7400055,0.502266338,-0.028775971,0.058638011,0.069062245,0.125195273,0
214.7400055,0.502355573,-0.026540783,0.058741858,0.099325083,0.125358767,1
214.8200073,0.502233374,-0.024336434,0.067501269,0.09450009,0.116866697,0
213.9499969,0.501896944,-0.023183631,-0.021734157,0.053322821,0.206369464,0
213.9499969,0.501511443,-0.021950319,-0.021664414,0.012128131,0.206567061,0
212.9100037,0.501009128,-0.021765218,-0.137499181,-0.092900044,0.322669168,1
213.2599945,0.500178638,-0.020937453,-0.043860358,-0.104235828,0.229297683,0
213.0800018,0.500030344,-0.020174605,-0.07646214,-0.132310252,0.262166802,1
213.6900024,0.500163585,-0.018637921,0.034277232,-0.044303545,0.151694767,1
213.7799988,0.500627243,-0.017060819,0.050701588,0.004143637,0.135537748,0
211.2599945,0.501302255,-0.018223632,-0.173245937,-0.045441715,0.359752608,1
212.1300049,0.501083373,-0.01794438,-0.024300673,-0.075452919,0.211074679,1
213,0.500745037,-0.016538117,0.082555006,-0.059133259,0.104486335,1
214.0399933,0.500997,-0.014085153,0.210322181,0.137380941,-0.023013507,1
214.3899994,0.501294964,-0.011567577,0.293540833,0.300221073,-0.105964827,1
215.3399963,0.501522461,-0.008394902,0.399880112,0.462796431,-0.212036774,1
215.6900024,0.502053322,-0.00537772,0.384633849,0.552101279,-0.19652318,0
213.8699951,0.502679074,-0.004806035,0.075824788,0.440557823,0.112553213,0
213.8699951,0.502790191,-0.004237488,0.075935125,0.274590061,0.112710205,1
214.5800018,0.503136899,-0.002928795,0.136542902,0.147484932,0.052369757,0
214.5,0.503675948,-0.001888303,0.129862105,0.175169824,0.059317883,0
214.0200043,0.504475147,-0.001491842,0.089096203,0.181912491,0.100351113,0
213.3899994,0.505049671,-0.00176296,0.035531205,0.130160828,0.154183437,0
212.5200043,0.505502365,-0.002807501,-0.038505296,0.043900773,0.228487265,0
211.4199982,0.50555414,-0.004689153,-0.132171644,-0.069461743,0.322420937,1
211.6499939,0.50528339,-0.005802507,-0.112552331,-0.145329481,0.30306895,1
